codigo_producto,peso_neto_caja,cantidad_paquetes,peso_neto_paquete,caja_tipo_id
BR0362,12.5,5,2.5,6ecff7742d4a01e1ada1f078a109ba73
BR0363,12.5,5,2.5,76804e6b1364af327bf84306838fb3dc
BR0364,12.5,5,2.5,b0c3bde6052f0c0a93c21025c8eefd63
BR0365,12.5,5,2.5,dbb291248e849bc6807762eb48e5f5cf
BR0366,12.5,5,2.5,fcc3ee3ebc86c553e5f951274d02868e
BR0367,12.5,5,2.5,56ae1229b9584ad7debf6e1ab60c6098
BR0368,12.5,5,2.5,18729392e748ea31ed354313be390018
BR0369,12.5,5,2.5,6ecff7742d4a01e1ada1f078a109ba73
BR0370,13.75,11,1.25,efbf9fb4de26ed4bd82dc7987c339263
BR0371,13.0,13,1.0,340bacb8c1792bfc8b3b0346513c0585
BR0372,9.75,13,0.75,7b55662e8c6953150223589dbc717d92
BR0373,8.0,16,0.5,057b7f8c3772129fb0b8cccf3c827c80
BR0374,13.0,13,1.0,ca51e9959c92f5ee112b262b32b0906b
BR0375,13.75,11,1.25,173e7987f487b6c7b81b4264f2b747eb
BR0376,9.75,13,0.75,1e7a707b9183161f7ace342c7f4cd2e6
BR0377,9.75,13,0.75,1e7a707b9183161f7ace342c7f4cd2e6
BR0378,12.5,5,2.5,4beade23001bd00ced8d86ccb4e4606b
BR0379,12.5,5,2.5,4beade23001bd00ced8d86ccb4e4606b
BR0380,12.5,5,2.5,edebe6dd9669ec03369694b6dbbd4c54
BR0381,12.5,5,2.5,ef2aa69f2a021c5eb8f04cae5d3e66f3
BR0382,12.5,5,2.5,ef2aa69f2a021c5eb8f04cae5d3e66f3
BR0383,12.5,5,2.5,ef2aa69f2a021c5eb8f04cae5d3e66f3
BR0384,12.5,5,2.5,2c0e605cb6fa10bcf22f05f1b2438c89
BR0385,12.5,5,2.5,2c0e605cb6fa10bcf22f05f1b2438c89
BR0386,12.5,5,2.5,b9398e343219088e12e38f6e5de941dd
BR0387,12.5,5,2.5,56ae1229b9584ad7debf6e1ab60c6098
BR0388,12.5,5,2.5,016d196c89dcfcb306b853a776a879b9
BR0389,12.5,5,2.5,6029457d9c814022e062762885920ec8
BR0390,12.5,5,2.5,4beade23001bd00ced8d86ccb4e4606b
BR0391,12.5,5,2.5,67e5f2924f62dfd36097f40431a1322b
BR0392,12.5,5,2.5,e0d433aeaa4baf03cc4513652ee489fe
BR0393,11.0,11,1.0,67e5f2924f62dfd36097f40431a1322b
BR0394,12.5,5,2.5,1235d2c994be7bb77d7eef060ecf96f6
BR0395,12.5,5,2.5,b281d88dcd50202f658effb9caa9381f
BR0396,12.5,5,2.5,51aad97f31764e75e2acc0338a14bf47
BR0397,12.5,5,2.5,b2a1bd10e103dae56072fe8ba4f0ca15
BR0398,12.5,5,2.5,5d219924f97f53b637007a637c7ee7e6
BR0399,12.5,5,2.5,31591362410b8a8b4fd3ecd6c57cc510
BR0400,12.5,5,2.5,3216248606458db16bd58ae68fc13c33
BR0401,12.5,5,2.5,73e638e77ccc20e6cca9daf3dfb3df8c
BR0402,9.75,13,0.75,a605d791d310a87baa2feab30fb797ca
BR0403,12.5,5,2.5,4315a27800456d98b7aec1ba7034f107
BR0404,11.0,11,1.0,d68bb9499fead9bc241623f072442bde
BR0405,12.5,5,2.5,dbb291248e849bc6807762eb48e5f5cf
BR0406,12.5,5,2.5,58c5c51d6e39e80f84be2a39cc4677a8
BR0407,12.5,5,2.5,173e7987f487b6c7b81b4264f2b747eb
BR0408,11.0,11,1.0,58c5c51d6e39e80f84be2a39cc4677a8
BR0409,12.5,5,2.5,d68bb9499fead9bc241623f072442bde
BR0410,8.75,5,1.75,f5067cc6a3b074ffb10fb6fb4be1e49b
BR0411,12.5,5,2.5,b2890b93821dc2fabaab0a8bdffc0ba8
BR0412,12.5,5,2.5,b9398e343219088e12e38f6e5de941dd
BR0413,12.5,5,2.5,3280f8c61589426e9ce1efa28dcf44cf
BR0414,5.5,11,0.5,dbb291248e849bc6807762eb48e5f5cf
BR0415,12.5,5,2.5,4a996ddd03e81fc2dbda07eb0ca1135d
BR0416,12.5,5,2.5,dbb291248e849bc6807762eb48e5f5cf
BR0417,8.25,11,0.75,d68bb9499fead9bc241623f072442bde
BR0418,8.25,11,0.75,d68bb9499fead9bc241623f072442bde
BR0419,12.5,5,2.5,881d2510504c58b1ba4b294fb0c5fc6f
BR0420,12.5,5,2.5,d2932d6ed51161bd7a1ea59210d291e9
BR0421,12.5,5,2.5,c8c092bbf8da5f80452c66c38d27305f
