codigo_producto,peso_neto_caja,cantidad_paquetes,peso_neto_paquete,caja_tipo_id,volumen_producto,carga_soportada
BR0287,12.5,5,2.5,0b1eab65d0cf634954fecfe2e9f2b337,26732430.0,62.5
BR0288,12.5,5,2.5,e04ec2d8fbdb602a330f68e409a51828,16625700.0,87.5
BR0289,12.5,5,2.5,753d01aabf3b6395956963f247d3e588,15577376.0,87.5
BR0290,12.5,5,2.5,bd62436e72b572461e548cf6e4bfdd7d,28388100.0,62.5
BR0291,12.5,5,2.5,d66062da2ea02af9a197381fef2d9894,16851900.0,100.0
BR0292,8.0,16,0.5,ae15293d8a6de7c947025fc6cfa939e6,26578500.0,40.0
BR0293,12.0,16,0.75,5b64c63cc03d5ad1d7a8dc9356e4a41f,19932724.0,72.0
BR0294,9.75,13,0.75,881d2510504c58b1ba4b294fb0c5fc6f,15042300.0,78.0
BR0295,6.5,13,0.5,efbf9fb4de26ed4bd82dc7987c339263,20810400.0,39.0
BR0296,13.75,11,1.25,efbf9fb4de26ed4bd82dc7987c339263,20810400.0,82.5
BR0297,6.5,13,0.5,5b4cc53c24420ba0af64043ef301d562,11581024.0,65.0
BR0298,6.5,13,0.5,67b9abfdbe5dc6b73367171bfd67bb34,11441040.0,65.0
BR0299,13.0,13,1.0,76f02fc8024ed33733b8fd8029000089,19691790.0,78.0
BR0300,9.75,13,0.75,6fc48aeaa4ad4d08049b3e7b9d1dcdc7,16036248.0,68.25
BR0301,11.0,11,1.0,1d53cb238c8997b85dde2badf022947f,19672374.0,55.0
BR0302,8.75,5,1.75,0f5b2c3965220d94c55adb3a660ea179,15570078.0,61.25
BR0303,6.0,2,3.0,a0e80ca7d2bb3cb6df1766f5e88cc700,9959040.0,66.0
BR0304,5.0,5,1.0,de625e52b93ea2a6217778fe2b09fc61,12480000.0,45.0
BR0305,12.5,5,2.5,88010501620c4b95512a32d77431ca04,24513720.0,62.5
BR0306,12.5,5,2.5,26faf9a11f723e796c11396a6a8ebbeb,23982180.0,62.5
BR0307,12.5,5,2.5,26f487cc0845944e95b444daec3a1306,23682360.0,62.5
BR0308,11.0,11,1.0,bcb9d9ee678c253fda9306695d6b70da,18431520.0,77.0
BR0309,11.0,11,1.0,079828584749f89c6e998317886ea4cf,13898880.0,99.0
BR0310,5.0,5,1.0,8b7268f62c39e84c6021139d1853033a,24961950.0,25.0
BR0310,5.0,5,1.0,cdb9a6015047b3cac1a67886a85826eb,24627330.0,25.0
BR0311,5.0,5,1.0,8160c89bbb62d764c17dc0473fdc343d,18548400.0,35.0
BR0312,5.0,5,1.0,8160c89bbb62d764c17dc0473fdc343d,18548400.0,35.0
BR0313,5.0,5,1.0,8160c89bbb62d764c17dc0473fdc343d,18548400.0,35.0
BR0314,12.5,5,2.5,2aaaa77d77af6aa72778a4150b345b3a,15105408.0,100.0
BR0314,12.5,5,2.5,178715e6ca333e5115401f00656608e8,15212160.0,100.0
BR0315,12.5,5,2.5,caf23015f00564375858e0103ede771c,14214200.0,112.5
BR0316,12.5,5,2.5,dff48f35bc511050803671ac6c77a7ad,13180680.0,112.5
BR0317,12.5,5,2.5,dff48f35bc511050803671ac6c77a7ad,13180680.0,112.5
BR0318,12.5,5,2.5,8bf863b2f8f69860aa58c46da51f27e0,16941540.0,87.5
BR0319,12.5,5,2.5,3f8910e5e628e2a1e8860abc613831a1,12644880.0,112.5
BR0320,12.5,5,2.5,ebb6da98380a2619122b374dad07814a,19258668.0,87.5
BR0321,12.5,5,2.5,3ec465fc7f05b17abe8bfa7600eba425,19376736.0,75.0
BR0322,12.5,5,2.5,b9398e343219088e12e38f6e5de941dd,20791890.0,75.0
BR0323,12.5,5,2.5,7da91c27eac81d6700500603e8a6f2b6,22054500.0,75.0
BR0324,12.5,5,2.5,b281d88dcd50202f658effb9caa9381f,14152616.0,100.0
BR0325,6.5,13,0.5,6093dbae5b82d5102791a23c6f654dea,22376250.0,32.5
BR0326,6.5,13,0.5,31efc1c0803e25872c67b5cafd4452af,20706512.0,32.5
BR0327,6.5,13,0.5,02d7c6680102bd11e067c00c9b71ab9c,21656352.0,32.5
BR0328,6.75,9,0.75,e44f97bd70a4b2cae9c6a92f763a956e,16527216.0,47.25
BR0329,6.75,9,0.75,016d196c89dcfcb306b853a776a879b9,17477056.0,40.5
BR0330,6.75,9,0.75,e44f97bd70a4b2cae9c6a92f763a956e,16527216.0,47.25
BR0331,6.75,9,0.75,016d196c89dcfcb306b853a776a879b9,17477056.0,40.5
BR0332,12.5,5,2.5,23953acdad6658038c43343af411dbd4,21381750.0,62.5
BR0332,12.5,5,2.5,23953acdad6658038c43343af411dbd4,21381750.0,62.5
BR0333,12.5,5,2.5,bcb9d9ee678c253fda9306695d6b70da,18431520.0,87.5
BR0334,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5,19392750.0,75.0
BR0334,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5,19392750.0,75.0
BR0335,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5,19392750.0,75.0
BR0336,12.5,5,2.5,7510744deb35b8055ca061a7050d2558,16288320.0,87.5
BR0337,12.5,5,2.5,7020820d5a0bbcdbce99d2bacc1b842c,16052296.0,87.5
BR0338,12.5,5,2.5,a605d791d310a87baa2feab30fb797ca,14741340.0,100.0
BR0339,12.5,5,2.5,7d5bf7157bac4cddab76a52a1d8dd41d,19756672.0,62.5
BR0340,12.5,5,2.5,c8c092bbf8da5f80452c66c38d27305f,18298800.0,75.0
BR0340,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5,19392750.0,75.0
BR0341,12.5,5,2.5,e44f97bd70a4b2cae9c6a92f763a956e,16527216.0,87.5
BR0341,12.5,5,2.5,e44f97bd70a4b2cae9c6a92f763a956e,16527216.0,87.5
BR0342,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5,19392750.0,75.0
BR0343,12.5,5,2.5,37d8a5bf23e3a02150027ffea6a1e7f6,27945450.0,50.0
BR0344,12.5,5,2.5,8b7268f62c39e84c6021139d1853033a,24961950.0,62.5
BR0345,12.5,5,2.5,d0823ee866ead1526b62ea77fb86dde9,31000320.0,50.0
BR0346,12.5,5,2.5,3280f8c61589426e9ce1efa28dcf44cf,21891990.0,75.0
BR0347,12.5,5,2.5,3280f8c61589426e9ce1efa28dcf44cf,21891990.0,75.0
BR0348,12.5,5,2.5,6f67d94c0bab9c88fa4bc661f5c01006,28397400.0,50.0
BR0349,12.5,5,2.5,ca51e9959c92f5ee112b262b32b0906b,23185500.0,75.0
BR0350,11.0,11,1.0,dbecb0982c417d486700d87684779314,18056152.0,77.0
BR0351,11.0,11,1.0,dbecb0982c417d486700d87684779314,18056152.0,77.0
BR0352,12.5,5,2.5,8b7268f62c39e84c6021139d1853033a,24961950.0,62.5
BR0353,9.75,13,0.75,97f8ba1fc812d49f9c98d8f46da0614a,19630800.0,58.5
BR0354,6.5,13,0.5,1f6eec46c4bff93e6ca5467f4a87f6d8,22873500.0,32.5
BR0355,6.5,13,0.5,d2932d6ed51161bd7a1ea59210d291e9,16309800.0,45.5
BR0356,6.5,13,0.5,6093dbae5b82d5102791a23c6f654dea,22376250.0,32.5
BR0357,9.75,13,0.75,96cc55859ea53c974a329f68b1873c45,17951976.0,58.5
BR0358,9.75,13,0.75,ca51e9959c92f5ee112b262b32b0906b,23185500.0,58.5
BR0359,9.75,13,0.75,1165f46c14ad39e8aff41843a7897545,18002880.0,58.5
BR0360,12.5,5,2.5,56ae1229b9584ad7debf6e1ab60c6098,17491590.0,87.5
BR0361,12.5,5,2.5,bee1ee50d857c700c72bb718c6f645db,13641240.0,112.5
BR0362,12.5,5,2.5,6ecff7742d4a01e1ada1f078a109ba73,24882000.0,62.5
BR0363,12.5,5,2.5,76804e6b1364af327bf84306838fb3dc,25632330.0,62.5
BR0364,12.5,5,2.5,b0c3bde6052f0c0a93c21025c8eefd63,20244900.0,75.0
BR0365,12.5,5,2.5,dbb291248e849bc6807762eb48e5f5cf,15291390.0,100.0
BR0366,12.5,5,2.5,fcc3ee3ebc86c553e5f951274d02868e,19611540.0,87.5
BR0367,12.5,5,2.5,56ae1229b9584ad7debf6e1ab60c6098,17491590.0,87.5
BR0368,12.5,5,2.5,18729392e748ea31ed354313be390018,15841440.0,100.0
BR0369,12.5,5,2.5,6ecff7742d4a01e1ada1f078a109ba73,24882000.0,62.5
BR0370,13.75,11,1.25,efbf9fb4de26ed4bd82dc7987c339263,20810400.0,82.5
BR0371,13.0,13,1.0,340bacb8c1792bfc8b3b0346513c0585,22620000.0,78.0
BR0372,9.75,13,0.75,7b55662e8c6953150223589dbc717d92,23751000.0,48.75
BR0373,8.0,16,0.5,057b7f8c3772129fb0b8cccf3c827c80,27822600.0,40.0
BR0374,13.0,13,1.0,ca51e9959c92f5ee112b262b32b0906b,23185500.0,78.0
BR0375,13.75,11,1.25,173e7987f487b6c7b81b4264f2b747eb,24532230.0,68.75
BR0376,9.75,13,0.75,1e7a707b9183161f7ace342c7f4cd2e6,23669100.0,48.75
BR0377,9.75,13,0.75,1e7a707b9183161f7ace342c7f4cd2e6,23669100.0,48.75
BR0378,12.5,5,2.5,4beade23001bd00ced8d86ccb4e4606b,20884500.0,62.5
BR0379,12.5,5,2.5,4beade23001bd00ced8d86ccb4e4606b,20884500.0,62.5
BR0380,12.5,5,2.5,edebe6dd9669ec03369694b6dbbd4c54,21045150.0,75.0
BR0381,12.5,5,2.5,ef2aa69f2a021c5eb8f04cae5d3e66f3,18895500.0,75.0
BR0382,12.5,5,2.5,ef2aa69f2a021c5eb8f04cae5d3e66f3,18895500.0,75.0
BR0383,12.5,5,2.5,ef2aa69f2a021c5eb8f04cae5d3e66f3,18895500.0,75.0
BR0384,12.5,5,2.5,2c0e605cb6fa10bcf22f05f1b2438c89,17304300.0,87.5
BR0385,12.5,5,2.5,2c0e605cb6fa10bcf22f05f1b2438c89,17304300.0,87.5
BR0386,12.5,5,2.5,b9398e343219088e12e38f6e5de941dd,20791890.0,75.0
BR0387,12.5,5,2.5,56ae1229b9584ad7debf6e1ab60c6098,17491590.0,87.5
BR0388,12.5,5,2.5,016d196c89dcfcb306b853a776a879b9,17477056.0,75.0
BR0389,12.5,5,2.5,6029457d9c814022e062762885920ec8,17801550.0,75.0
BR0390,12.5,5,2.5,4beade23001bd00ced8d86ccb4e4606b,20884500.0,62.5
BR0391,12.5,5,2.5,67e5f2924f62dfd36097f40431a1322b,15315300.0,87.5
BR0392,12.5,5,2.5,e0d433aeaa4baf03cc4513652ee489fe,14826240.0,100.0
BR0393,11.0,11,1.0,67e5f2924f62dfd36097f40431a1322b,15315300.0,77.0
BR0394,12.5,5,2.5,1235d2c994be7bb77d7eef060ecf96f6,14627536.0,87.5
BR0395,12.5,5,2.5,b281d88dcd50202f658effb9caa9381f,14152616.0,100.0
BR0396,12.5,5,2.5,51aad97f31764e75e2acc0338a14bf47,18819164.0,87.5
BR0397,12.5,5,2.5,b2a1bd10e103dae56072fe8ba4f0ca15,19679400.0,87.5
BR0398,12.5,5,2.5,5d219924f97f53b637007a637c7ee7e6,18591690.0,87.5
BR0399,12.5,5,2.5,31591362410b8a8b4fd3ecd6c57cc510,28382580.0,50.0
BR0400,12.5,5,2.5,3216248606458db16bd58ae68fc13c33,28173068.0,50.0
BR0401,12.5,5,2.5,73e638e77ccc20e6cca9daf3dfb3df8c,17417400.0,87.5
BR0402,9.75,13,0.75,a605d791d310a87baa2feab30fb797ca,14741340.0,78.0
BR0403,12.5,5,2.5,4315a27800456d98b7aec1ba7034f107,26405552.0,50.0
BR0404,11.0,11,1.0,d68bb9499fead9bc241623f072442bde,18426896.0,66.0
BR0405,12.5,5,2.5,dbb291248e849bc6807762eb48e5f5cf,15291390.0,100.0
BR0406,12.5,5,2.5,58c5c51d6e39e80f84be2a39cc4677a8,28932630.0,50.0
BR0407,12.5,5,2.5,173e7987f487b6c7b81b4264f2b747eb,24532230.0,62.5
BR0408,11.0,11,1.0,58c5c51d6e39e80f84be2a39cc4677a8,28932630.0,44.0
BR0409,12.5,5,2.5,d68bb9499fead9bc241623f072442bde,18426896.0,75.0
BR0410,8.75,5,1.75,f5067cc6a3b074ffb10fb6fb4be1e49b,26361360.0,43.75
BR0411,12.5,5,2.5,b2890b93821dc2fabaab0a8bdffc0ba8,18041640.0,87.5
BR0412,12.5,5,2.5,b9398e343219088e12e38f6e5de941dd,20791890.0,75.0
BR0413,12.5,5,2.5,3280f8c61589426e9ce1efa28dcf44cf,21891990.0,75.0
BR0414,5.5,11,0.5,dbb291248e849bc6807762eb48e5f5cf,15291390.0,44.0
BR0415,12.5,5,2.5,4a996ddd03e81fc2dbda07eb0ca1135d,20231592.0,62.5
BR0416,12.5,5,2.5,dbb291248e849bc6807762eb48e5f5cf,15291390.0,100.0
BR0417,8.25,11,0.75,d68bb9499fead9bc241623f072442bde,18426896.0,49.5
BR0418,8.25,11,0.75,d68bb9499fead9bc241623f072442bde,18426896.0,49.5
BR0419,12.5,5,2.5,881d2510504c58b1ba4b294fb0c5fc6f,15042300.0,100.0
BR0420,12.5,5,2.5,d2932d6ed51161bd7a1ea59210d291e9,16309800.0,87.5
BR0421,12.5,5,2.5,c8c092bbf8da5f80452c66c38d27305f,18298800.0,75.0
