caja_id,alto,ancho,largo,utilizacion,cantidad_cajas_pallet
25b51ca97d24c6dd7fdc2fd6f9551dac,158.4,226.8,418.0,0.48770071875000015,50.0
25b51ca97d24c6dd7fdc2fd6f9551dac,129.6,226.8,418.0,0.4845542625,60.0
25b51ca97d24c6dd7fdc2fd6f9551dac,144.0,277.2,418.0,0.47609966249999996,44.0
25b51ca97d24c6dd7fdc2fd6f9551dac,158.4,277.2,418.0,0.4735536749999999,40.0
25b51ca97d24c6dd7fdc2fd6f9551dac,129.6,277.2,418.0,0.47049849,48.0
25b51ca97d24c6dd7fdc2fd6f9551dac,144.0,252.0,418.0,0.4341789375,44.0
25b51ca97d24c6dd7fdc2fd6f9551dac,158.4,252.0,418.0,0.431857125,40.0
25b51ca97d24c6dd7fdc2fd6f9551dac,129.6,252.0,418.0,0.42907094999999995,48.0
27cfee279bf2517d910cfab7c0b51213,183.6,286.0,386.0,0.935113125,72.0
27cfee279bf2517d910cfab7c0b51213,204.0,286.0,386.0,0.9192527777777778,64.0
27cfee279bf2517d910cfab7c0b51213,224.4,286.0,386.0,0.8813821527777778,56.0
27cfee279bf2517d910cfab7c0b51213,183.6,257.4,386.0,0.8444546999999999,72.0
27cfee279bf2517d910cfab7c0b51213,183.6,286.0,347.4,0.84373245,72.0
27cfee279bf2517d910cfab7c0b51213,204.0,257.4,386.0,0.830132,64.0
27cfee279bf2517d910cfab7c0b51213,204.0,286.0,347.4,0.829422,64.0
27cfee279bf2517d910cfab7c0b51213,224.4,257.4,386.0,0.7959329,56.0
27cfee279bf2517d910cfab7c0b51213,224.4,286.0,347.4,0.79525215,56.0
27cfee279bf2517d910cfab7c0b51213,183.6,314.6,386.0,0.7693286625,54.0
27cfee279bf2517d910cfab7c0b51213,183.6,257.4,347.4,0.7619333039999999,72.0
27cfee279bf2517d910cfab7c0b51213,204.0,314.6,386.0,0.7562801666666666,48.0
27cfee279bf2517d910cfab7c0b51213,204.0,257.4,347.4,0.7490102399999998,64.0
27cfee279bf2517d910cfab7c0b51213,224.4,314.6,386.0,0.7251235541666667,42.0
27cfee279bf2517d910cfab7c0b51213,224.4,257.4,347.4,0.7181531279999999,56.0
27cfee279bf2517d910cfab7c0b51213,183.6,314.6,347.4,0.6941486969999999,54.0
27cfee279bf2517d910cfab7c0b51213,204.0,314.6,347.4,0.68237532,48.0
27cfee279bf2517d910cfab7c0b51213,224.4,314.6,347.4,0.6542633790000001,42.0
27cfee279bf2517d910cfab7c0b51213,183.6,286.0,424.6,0.5132469000000001,36.0
27cfee279bf2517d910cfab7c0b51213,204.0,286.0,424.6,0.5045417777777778,32.0
27cfee279bf2517d910cfab7c0b51213,224.4,286.0,424.6,0.48375607777777774,28.0
27cfee279bf2517d910cfab7c0b51213,183.6,257.4,424.6,0.46348804799999993,36.0
27cfee279bf2517d910cfab7c0b51213,204.0,257.4,424.6,0.45562688,32.0
27cfee279bf2517d910cfab7c0b51213,224.4,257.4,424.6,0.43685633599999996,28.0
27cfee279bf2517d910cfab7c0b51213,183.6,314.6,424.6,0.422254314,27.0
27cfee279bf2517d910cfab7c0b51213,204.0,314.6,424.6,0.41509250666666675,24.0
27cfee279bf2517d910cfab7c0b51213,224.4,314.6,424.6,0.3979918646666667,21.0
27f597341f2223c1757e942d65f52be3,162.0,286.0,386.0,0.9224895833333333,80.0
27f597341f2223c1757e942d65f52be3,145.8,286.0,386.0,0.9186054166666666,88.0
27f597341f2223c1757e942d65f52be3,178.2,286.0,386.0,0.908895,72.0
27f597341f2223c1757e942d65f52be3,162.0,257.4,386.0,0.8330549999999999,80.0
27f597341f2223c1757e942d65f52be3,162.0,286.0,347.4,0.8323425,80.0
27f597341f2223c1757e942d65f52be3,145.8,257.4,386.0,0.8295474,88.0
27f597341f2223c1757e942d65f52be3,145.8,286.0,347.4,0.8288378999999999,88.0
27f597341f2223c1757e942d65f52be3,178.2,257.4,386.0,0.8207783999999999,72.0
27f597341f2223c1757e942d65f52be3,178.2,286.0,347.4,0.8200763999999999,72.0
27f597341f2223c1757e942d65f52be3,162.0,314.6,386.0,0.7589431250000002,60.0
27f597341f2223c1757e942d65f52be3,145.8,314.6,386.0,0.7557475750000001,66.0
27f597341f2223c1757e942d65f52be3,162.0,257.4,347.4,0.7516475999999999,80.0
27f597341f2223c1757e942d65f52be3,145.8,257.4,347.4,0.748482768,88.0
27f597341f2223c1757e942d65f52be3,178.2,314.6,386.0,0.7477587,54.0
27f597341f2223c1757e942d65f52be3,178.2,257.4,347.4,0.7405706879999999,72.0
27f597341f2223c1757e942d65f52be3,162.0,314.6,347.4,0.68477805,60.0
27f597341f2223c1757e942d65f52be3,145.8,314.6,347.4,0.6818947740000001,66.0
27f597341f2223c1757e942d65f52be3,178.2,314.6,347.4,0.6746865839999999,54.0
27f597341f2223c1757e942d65f52be3,162.0,286.0,424.6,0.5063183333333333,40.0
27f597341f2223c1757e942d65f52be3,145.8,286.0,424.6,0.5041864666666668,44.0
27f597341f2223c1757e942d65f52be3,178.2,286.0,424.6,0.49885680000000004,36.0
27f597341f2223c1757e942d65f52be3,162.0,257.4,424.6,0.4572312,40.0
27f597341f2223c1757e942d65f52be3,145.8,257.4,424.6,0.4553060160000001,44.0
27f597341f2223c1757e942d65f52be3,178.2,257.4,424.6,0.45049305599999995,36.0
27f597341f2223c1757e942d65f52be3,162.0,314.6,424.6,0.41655410000000004,30.0
27f597341f2223c1757e942d65f52be3,145.8,314.6,424.6,0.41480018800000007,33.0
27f597341f2223c1757e942d65f52be3,178.2,314.6,424.6,0.41041540800000004,27.0
3068e6f2a2ce79314e458b7a6ab57b4d,144.0,288.0,388.0,0.918707625,88.0
3068e6f2a2ce79314e458b7a6ab57b4d,158.4,288.0,388.0,0.91379475,80.0
3068e6f2a2ce79314e458b7a6ab57b4d,129.6,288.0,388.0,0.9078993,96.0
3068e6f2a2ce79314e458b7a6ab57b4d,144.0,259.2,388.0,0.8296208249999999,88.0
3068e6f2a2ce79314e458b7a6ab57b4d,144.0,288.0,349.2,0.8289195749999999,88.0
3068e6f2a2ce79314e458b7a6ab57b4d,158.4,259.2,388.0,0.8251843500000001,80.0
3068e6f2a2ce79314e458b7a6ab57b4d,158.4,288.0,349.2,0.8244868500000001,80.0
3068e6f2a2ce79314e458b7a6ab57b4d,129.6,259.2,388.0,0.8198605800000001,96.0
3068e6f2a2ce79314e458b7a6ab57b4d,129.6,288.0,349.2,0.8191675799999999,96.0
3068e6f2a2ce79314e458b7a6ab57b4d,144.0,316.8,388.0,0.75584581875,66.0
3068e6f2a2ce79314e458b7a6ab57b4d,158.4,316.8,388.0,0.7518038625000001,60.0
3068e6f2a2ce79314e458b7a6ab57b4d,144.0,259.2,349.2,0.7485394949999999,88.0
3068e6f2a2ce79314e458b7a6ab57b4d,129.6,316.8,388.0,0.7469535150000001,72.0
3068e6f2a2ce79314e458b7a6ab57b4d,158.4,259.2,349.2,0.7445366099999999,80.0
3068e6f2a2ce79314e458b7a6ab57b4d,129.6,259.2,349.2,0.739733148,96.0
3068e6f2a2ce79314e458b7a6ab57b4d,144.0,316.8,349.2,0.6819747412499999,66.0
3068e6f2a2ce79314e458b7a6ab57b4d,158.4,316.8,349.2,0.6783278175,60.0
3068e6f2a2ce79314e458b7a6ab57b4d,129.6,316.8,349.2,0.6739515089999999,72.0
3068e6f2a2ce79314e458b7a6ab57b4d,144.0,288.0,426.8,0.5042478375,44.0
3068e6f2a2ce79314e458b7a6ab57b4d,158.4,288.0,426.8,0.5015513250000001,40.0
3068e6f2a2ce79314e458b7a6ab57b4d,129.6,288.0,426.8,0.49831550999999996,48.0
3068e6f2a2ce79314e458b7a6ab57b4d,144.0,259.2,426.8,0.4553510775,44.0
3068e6f2a2ce79314e458b7a6ab57b4d,158.4,259.2,426.8,0.452916045,40.0
3068e6f2a2ce79314e458b7a6ab57b4d,129.6,259.2,426.8,0.44999400599999995,48.0
3068e6f2a2ce79314e458b7a6ab57b4d,144.0,316.8,426.8,0.414858448125,33.0
3068e6f2a2ce79314e458b7a6ab57b4d,158.4,316.8,426.8,0.41263995375,30.0
3068e6f2a2ce79314e458b7a6ab57b4d,129.6,316.8,426.8,0.4099777605,36.0
3249c6671a2e400c91ae940376aa4946,241.2,288.0,388.0,0.9560454749999998,56.0
3249c6671a2e400c91ae940376aa4946,268.0,288.0,388.0,0.90724425,48.0
3249c6671a2e400c91ae940376aa4946,241.2,259.2,388.0,0.8633380350000001,56.0
3249c6671a2e400c91ae940376aa4946,241.2,288.0,349.2,0.862608285,56.0
3249c6671a2e400c91ae940376aa4946,294.8,288.0,388.0,0.829184125,40.0
3249c6671a2e400c91ae940376aa4946,268.0,259.2,388.0,0.8192690499999999,48.0
3249c6671a2e400c91ae940376aa4946,268.0,288.0,349.2,0.8185765500000001,48.0
3249c6671a2e400c91ae940376aa4946,241.2,316.8,388.0,0.78656468625,42.0
3249c6671a2e400c91ae940376aa4946,241.2,259.2,349.2,0.778961421,56.0
3249c6671a2e400c91ae940376aa4946,294.8,259.2,388.0,0.7487783916666666,40.0
3249c6671a2e400c91ae940376aa4946,294.8,288.0,349.2,0.748145475,40.0
3249c6671a2e400c91ae940376aa4946,268.0,316.8,388.0,0.7464145875,36.0
3249c6671a2e400c91ae940376aa4946,268.0,259.2,349.2,0.73919943,48.0
3249c6671a2e400c91ae940376aa4946,241.2,316.8,349.2,0.7096913617499999,42.0
3249c6671a2e400c91ae940376aa4946,294.8,316.8,388.0,0.6821923937500001,30.0
3249c6671a2e400c91ae940376aa4946,294.8,259.2,349.2,0.675598035,40.0
3249c6671a2e400c91ae940376aa4946,268.0,316.8,349.2,0.6734652525,36.0
3249c6671a2e400c91ae940376aa4946,294.8,316.8,349.2,0.6155196862500001,30.0
3249c6671a2e400c91ae940376aa4946,241.2,288.0,426.8,0.5247413325,28.0
3249c6671a2e400c91ae940376aa4946,268.0,288.0,426.8,0.49795597500000005,24.0
3249c6671a2e400c91ae940376aa4946,241.2,259.2,426.8,0.47385732449999995,28.0
3249c6671a2e400c91ae940376aa4946,294.8,288.0,426.8,0.4551113875,20.0
3249c6671a2e400c91ae940376aa4946,268.0,259.2,426.8,0.44966933499999995,24.0
3249c6671a2e400c91ae940376aa4946,241.2,316.8,426.8,0.431719005375,21.0
3249c6671a2e400c91ae940376aa4946,294.8,259.2,426.8,0.4109793741666667,20.0
3249c6671a2e400c91ae940376aa4946,268.0,316.8,426.8,0.40968196125,18.0
3249c6671a2e400c91ae940376aa4946,294.8,316.8,426.8,0.374432550625,15.0
3256a5fed07b421a92abee44a3d93243,286.0,266.4,355.5,0.822585375,48.0
3256a5fed07b421a92abee44a3d93243,234.0,266.4,355.5,0.7905184874999999,56.0
3256a5fed07b421a92abee44a3d93243,260.0,266.4,355.5,0.7500863249999999,48.0
3256a5fed07b421a92abee44a3d93243,286.0,325.6,355.5,0.74955628125,36.0
3256a5fed07b421a92abee44a3d93243,234.0,325.6,355.5,0.720336290625,42.0
3256a5fed07b421a92abee44a3d93243,260.0,325.6,355.5,0.6834936937500001,36.0
3256a5fed07b421a92abee44a3d93243,286.0,296.0,355.5,0.68324765625,36.0
3256a5fed07b421a92abee44a3d93243,234.0,296.0,355.5,0.656612578125,42.0
3256a5fed07b421a92abee44a3d93243,260.0,296.0,355.5,0.62302921875,36.0
3256a5fed07b421a92abee44a3d93243,286.0,266.4,434.5,0.5004343125,24.0
3256a5fed07b421a92abee44a3d93243,234.0,266.4,434.5,0.48092585625,28.0
3256a5fed07b421a92abee44a3d93243,260.0,266.4,434.5,0.4563282375,24.0
3256a5fed07b421a92abee44a3d93243,286.0,325.6,434.5,0.45600577604166664,18.0
3256a5fed07b421a92abee44a3d93243,286.0,266.4,395.0,0.4558635,24.0
3256a5fed07b421a92abee44a3d93243,234.0,325.6,434.5,0.43822927968750003,21.0
3256a5fed07b421a92abee44a3d93243,234.0,266.4,395.0,0.4380925499999999,28.0
3256a5fed07b421a92abee44a3d93243,260.0,325.6,434.5,0.41581543645833335,18.0
3256a5fed07b421a92abee44a3d93243,260.0,266.4,395.0,0.41568569999999994,24.0
3256a5fed07b421a92abee44a3d93243,286.0,296.0,434.5,0.4156657552083333,18.0
3256a5fed07b421a92abee44a3d93243,286.0,325.6,395.0,0.4153919583333333,18.0
3256a5fed07b421a92abee44a3d93243,234.0,296.0,434.5,0.3994618359375,21.0
3256a5fed07b421a92abee44a3d93243,234.0,325.6,395.0,0.39919871250000005,21.0
3256a5fed07b421a92abee44a3d93243,260.0,296.0,434.5,0.37903080729166666,18.0
3256a5fed07b421a92abee44a3d93243,260.0,325.6,395.0,0.3787811416666667,18.0
3256a5fed07b421a92abee44a3d93243,286.0,296.0,395.0,0.37864479166666665,18.0
3256a5fed07b421a92abee44a3d93243,234.0,296.0,395.0,0.3638840625,21.0
3256a5fed07b421a92abee44a3d93243,260.0,296.0,395.0,0.34527270833333334,18.0
32afd4b4cbf80746743543d141a1b52c,211.5,266.4,355.5,0.81979695,64.0
32afd4b4cbf80746743543d141a1b52c,235.0,266.4,355.5,0.7937716499999999,56.0
32afd4b4cbf80746743543d141a1b52c,211.5,325.6,355.5,0.7470154125000001,48.0
32afd4b4cbf80746743543d141a1b52c,258.5,266.4,355.5,0.7459036875,48.0
32afd4b4cbf80746743543d141a1b52c,235.0,325.6,355.5,0.7233006375000001,42.0
32afd4b4cbf80746743543d141a1b52c,211.5,296.0,355.5,0.6809315625,48.0
32afd4b4cbf80746743543d141a1b52c,258.5,325.6,355.5,0.679682390625,36.0
32afd4b4cbf80746743543d141a1b52c,235.0,296.0,355.5,0.6593146875,42.0
32afd4b4cbf80746743543d141a1b52c,258.5,296.0,355.5,0.619555078125,36.0
32afd4b4cbf80746743543d141a1b52c,211.5,266.4,434.5,0.49873792499999997,32.0
32afd4b4cbf80746743543d141a1b52c,235.0,266.4,434.5,0.48290497499999996,28.0
32afd4b4cbf80746743543d141a1b52c,211.5,325.6,434.5,0.45445999375,24.0
32afd4b4cbf80746743543d141a1b52c,211.5,266.4,395.0,0.45431819999999995,32.0
32afd4b4cbf80746743543d141a1b52c,258.5,266.4,434.5,0.45378365625,24.0
32afd4b4cbf80746743543d141a1b52c,235.0,325.6,434.5,0.44003269236111114,21.0
32afd4b4cbf80746743543d141a1b52c,235.0,266.4,395.0,0.4398953999999999,28.0
32afd4b4cbf80746743543d141a1b52c,211.5,296.0,434.5,0.41425671875,24.0
32afd4b4cbf80746743543d141a1b52c,211.5,325.6,395.0,0.41398385000000004,24.0
32afd4b4cbf80746743543d141a1b52c,258.5,325.6,434.5,0.4134967630208333,18.0
32afd4b4cbf80746743543d141a1b52c,258.5,266.4,395.0,0.41336775,24.0
32afd4b4cbf80746743543d141a1b52c,235.0,296.0,434.5,0.40110571180555554,21.0
32afd4b4cbf80746743543d141a1b52c,235.0,325.6,395.0,0.40084150555555564,21.0
32afd4b4cbf80746743543d141a1b52c,211.5,296.0,395.0,0.37736125,24.0
32afd4b4cbf80746743543d141a1b52c,258.5,296.0,434.5,0.37691725260416664,18.0
32afd4b4cbf80746743543d141a1b52c,258.5,325.6,395.0,0.37666897916666664,18.0
32afd4b4cbf80746743543d141a1b52c,235.0,296.0,395.0,0.36538152777777777,21.0
32afd4b4cbf80746743543d141a1b52c,258.5,296.0,395.0,0.34334739583333335,18.0
3479d784dc4ed4c42784cabde22ac149,248.0,223.2,383.0,0.9476232499999999,70.0
3479d784dc4ed4c42784cabde22ac149,248.0,272.8,383.0,0.920035251851852,56.0
3479d784dc4ed4c42784cabde22ac149,272.8,223.2,383.0,0.8906289000000001,60.0
3479d784dc4ed4c42784cabde22ac149,272.8,272.8,383.0,0.864700168888889,48.0
3479d784dc4ed4c42784cabde22ac149,223.2,223.2,383.0,0.85617945,70.0
3479d784dc4ed4c42784cabde22ac149,248.0,223.2,344.7,0.8550365906249998,70.0
3479d784dc4ed4c42784cabde22ac149,248.0,248.0,383.0,0.8390669259259259,56.0
3479d784dc4ed4c42784cabde22ac149,223.2,272.8,383.0,0.83125364,56.0
3479d784dc4ed4c42784cabde22ac149,248.0,272.8,344.7,0.8301440525,56.0
3479d784dc4ed4c42784cabde22ac149,272.8,223.2,344.7,0.8036108212499999,60.0
3479d784dc4ed4c42784cabde22ac149,272.8,248.0,383.0,0.7886016444444445,48.0
3479d784dc4ed4c42784cabde22ac149,272.8,272.8,344.7,0.780215433,48.0
3479d784dc4ed4c42784cabde22ac149,223.2,223.2,344.7,0.772527223125,70.0
3479d784dc4ed4c42784cabde22ac149,223.2,248.0,383.0,0.7580985999999998,56.0
3479d784dc4ed4c42784cabde22ac149,248.0,248.0,344.7,0.7570866625,56.0
3479d784dc4ed4c42784cabde22ac149,223.2,272.8,344.7,0.7500367665,56.0
3479d784dc4ed4c42784cabde22ac149,272.8,248.0,344.7,0.711552045,48.0
3479d784dc4ed4c42784cabde22ac149,223.2,248.0,344.7,0.6840292724999999,56.0
3479d784dc4ed4c42784cabde22ac149,248.0,223.2,421.3,0.5201049546875,35.0
3479d784dc4ed4c42784cabde22ac149,248.0,272.8,421.3,0.5049632256018519,28.0
3479d784dc4ed4c42784cabde22ac149,272.8,223.2,421.3,0.4888234893750001,30.0
3479d784dc4ed4c42784cabde22ac149,272.8,272.8,421.3,0.474592452388889,24.0
3479d784dc4ed4c42784cabde22ac149,223.2,223.2,421.3,0.4699158384375,35.0
3479d784dc4ed4c42784cabde22ac149,248.0,248.0,421.3,0.46052359467592596,28.0
3479d784dc4ed4c42784cabde22ac149,223.2,272.8,421.3,0.45623525675000004,28.0
3479d784dc4ed4c42784cabde22ac149,272.8,248.0,421.3,0.4328256219444445,24.0
3479d784dc4ed4c42784cabde22ac149,223.2,248.0,421.3,0.41608396374999995,28.0
34dbd33aabcf7123c6ee197304f6312d,207.0,220.5,355.5,0.8365275,80.0
34dbd33aabcf7123c6ee197304f6312d,207.0,269.5,355.5,0.812106,64.0
34dbd33aabcf7123c6ee197304f6312d,230.0,220.5,355.5,0.8099019140625,70.0
34dbd33aabcf7123c6ee197304f6312d,230.0,269.5,355.5,0.78625771875,56.0
34dbd33aabcf7123c6ee197304f6312d,253.0,220.5,355.5,0.76100765625,60.0
34dbd33aabcf7123c6ee197304f6312d,207.0,245.0,355.5,0.740664,64.0
34dbd33aabcf7123c6ee197304f6312d,253.0,269.5,355.5,0.738790875,48.0
34dbd33aabcf7123c6ee197304f6312d,230.0,245.0,355.5,0.717089625,56.0
34dbd33aabcf7123c6ee197304f6312d,253.0,245.0,355.5,0.6737985,48.0
34dbd33aabcf7123c6ee197304f6312d,207.0,220.5,434.5,0.50891625,40.0
34dbd33aabcf7123c6ee197304f6312d,207.0,269.5,434.5,0.494059,32.0
34dbd33aabcf7123c6ee197304f6312d,230.0,220.5,434.5,0.49271810546875,35.0
34dbd33aabcf7123c6ee197304f6312d,230.0,269.5,434.5,0.47833374247685184,28.0
34dbd33aabcf7123c6ee197304f6312d,207.0,220.5,395.0,0.46359,40.0
34dbd33aabcf7123c6ee197304f6312d,253.0,220.5,434.5,0.462972421875,30.0
34dbd33aabcf7123c6ee197304f6312d,207.0,245.0,434.5,0.450596,32.0
34dbd33aabcf7123c6ee197304f6312d,207.0,269.5,395.0,0.450056,32.0
34dbd33aabcf7123c6ee197304f6312d,253.0,269.5,434.5,0.4494564513888889,24.0
34dbd33aabcf7123c6ee197304f6312d,230.0,220.5,395.0,0.44883453125,35.0
34dbd33aabcf7123c6ee197304f6312d,230.0,245.0,434.5,0.4362541134259259,28.0
34dbd33aabcf7123c6ee197304f6312d,230.0,269.5,395.0,0.43573130092592594,28.0
34dbd33aabcf7123c6ee197304f6312d,253.0,220.5,395.0,0.421738125,30.0
34dbd33aabcf7123c6ee197304f6312d,207.0,245.0,395.0,0.410464,32.0
34dbd33aabcf7123c6ee197304f6312d,253.0,245.0,434.5,0.40991719444444447,24.0
34dbd33aabcf7123c6ee197304f6312d,253.0,269.5,395.0,0.40942594444444447,24.0
34dbd33aabcf7123c6ee197304f6312d,230.0,245.0,395.0,0.39739946296296297,28.0
34dbd33aabcf7123c6ee197304f6312d,253.0,245.0,395.0,0.3734082222222222,24.0
35174969e008414733b7133a380c2f8c,216.0,229.5,391.0,0.99375,80.0
35174969e008414733b7133a380c2f8c,216.0,280.5,391.0,0.965,64.0
35174969e008414733b7133a380c2f8c,240.0,229.5,391.0,0.96228125,70.0
35174969e008414733b7133a380c2f8c,240.0,280.5,391.0,0.9344416666666666,56.0
35174969e008414733b7133a380c2f8c,264.0,229.5,391.0,0.9043125,60.0
35174969e008414733b7133a380c2f8c,216.0,229.5,351.9,0.8966109375,80.0
35174969e008414733b7133a380c2f8c,216.0,255.0,391.0,0.88,64.0
35174969e008414733b7133a380c2f8c,264.0,280.5,391.0,0.87815,48.0
35174969e008414733b7133a380c2f8c,216.0,280.5,351.9,0.87067125,64.0
35174969e008414733b7133a380c2f8c,240.0,229.5,351.9,0.8682182578124998,70.0
35174969e008414733b7133a380c2f8c,240.0,255.0,391.0,0.8521333333333333,56.0
35174969e008414733b7133a380c2f8c,240.0,280.5,351.9,0.84309999375,56.0
35174969e008414733b7133a380c2f8c,264.0,229.5,351.9,0.815915953125,60.0
35174969e008414733b7133a380c2f8c,264.0,255.0,391.0,0.8008,48.0
35174969e008414733b7133a380c2f8c,216.0,255.0,351.9,0.79398,64.0
35174969e008414733b7133a380c2f8c,264.0,280.5,351.9,0.7923108374999999,48.0
35174969e008414733b7133a380c2f8c,240.0,255.0,351.9,0.7688373,56.0
35174969e008414733b7133a380c2f8c,264.0,255.0,351.9,0.7225217999999999,48.0
35174969e008414733b7133a380c2f8c,216.0,229.5,430.1,0.54544453125,40.0
35174969e008414733b7133a380c2f8c,216.0,280.5,430.1,0.529664375,32.0
35174969e008414733b7133a380c2f8c,240.0,229.5,430.1,0.5281721210937501,35.0
35174969e008414733b7133a380c2f8c,240.0,280.5,430.1,0.5128916697916667,28.0
35174969e008414733b7133a380c2f8c,264.0,229.5,430.1,0.4963545234375,30.0
35174969e008414733b7133a380c2f8c,216.0,255.0,430.1,0.48301,32.0
35174969e008414733b7133a380c2f8c,264.0,280.5,430.1,0.48199458125000005,24.0
35174969e008414733b7133a380c2f8c,240.0,255.0,430.1,0.4677146833333334,28.0
35174969e008414733b7133a380c2f8c,264.0,255.0,430.1,0.4395391,24.0
3665e3bea9deb6de2f6ad8e308473be4,190.8,282.0,380.0,0.942381675,72.0
3665e3bea9deb6de2f6ad8e308473be4,212.0,282.0,380.0,0.9265547777777777,64.0
3665e3bea9deb6de2f6ad8e308473be4,233.2,282.0,380.0,0.888507336111111,56.0
3665e3bea9deb6de2f6ad8e308473be4,190.8,253.8,380.0,0.85105809,72.0
3665e3bea9deb6de2f6ad8e308473be4,190.8,282.0,342.0,0.850323825,72.0
3665e3bea9deb6de2f6ad8e308473be4,212.0,253.8,380.0,0.8367649333333335,64.0
3665e3bea9deb6de2f6ad8e308473be4,212.0,282.0,342.0,0.836043,64.0
3665e3bea9deb6de2f6ad8e308473be4,233.2,253.8,380.0,0.8024045633333332,56.0
3665e3bea9deb6de2f6ad8e308473be4,233.2,282.0,342.0,0.801712275,56.0
3665e3bea9deb6de2f6ad8e308473be4,190.8,310.2,380.0,0.775278945,54.0
3665e3bea9deb6de2f6ad8e308473be4,190.8,253.8,342.0,0.7679213100000001,72.0
3665e3bea9deb6de2f6ad8e308473be4,212.0,310.2,380.0,0.7622584666666666,48.0
3665e3bea9deb6de2f6ad8e308473be4,212.0,253.8,342.0,0.7550244,64.0
3665e3bea9deb6de2f6ad8e308473be4,233.2,310.2,380.0,0.7309575816666666,42.0
3665e3bea9deb6de2f6ad8e308473be4,233.2,253.8,342.0,0.72402057,56.0
3665e3bea9deb6de2f6ad8e308473be4,190.8,310.2,342.0,0.699544755,54.0
3665e3bea9deb6de2f6ad8e308473be4,212.0,310.2,342.0,0.6877962,48.0
3665e3bea9deb6de2f6ad8e308473be4,233.2,310.2,342.0,0.6595529849999999,42.0
3665e3bea9deb6de2f6ad8e308473be4,190.8,282.0,418.0,0.5172197625,36.0
3665e3bea9deb6de2f6ad8e308473be4,212.0,282.0,418.0,0.5085332777777778,32.0
3665e3bea9deb6de2f6ad8e308473be4,233.2,282.0,418.0,0.48765119861111106,28.0
3665e3bea9deb6de2f6ad8e308473be4,190.8,253.8,418.0,0.46709743500000006,36.0
3665e3bea9deb6de2f6ad8e308473be4,212.0,253.8,418.0,0.4592527333333334,32.0
3665e3bea9deb6de2f6ad8e308473be4,233.2,253.8,418.0,0.4403942783333333,28.0
3665e3bea9deb6de2f6ad8e308473be4,190.8,310.2,418.0,0.4255065675,27.0
3665e3bea9deb6de2f6ad8e308473be4,212.0,310.2,418.0,0.4183603666666666,24.0
3665e3bea9deb6de2f6ad8e308473be4,233.2,310.2,418.0,0.4011810891666666,21.0
37070e9f43f02e356af14131f16a3112,245.0,229.5,353.7,0.890069578125,70.0
37070e9f43f02e356af14131f16a3112,245.0,280.5,353.7,0.8643191374999999,56.0
37070e9f43f02e356af14131f16a3112,269.5,229.5,353.7,0.8365052109375,60.0
37070e9f43f02e356af14131f16a3112,269.5,280.5,353.7,0.8123044312499998,48.0
37070e9f43f02e356af14131f16a3112,220.5,229.5,353.7,0.80421641015625,70.0
37070e9f43f02e356af14131f16a3112,245.0,255.0,353.7,0.7881874,56.0
37070e9f43f02e356af14131f16a3112,220.5,280.5,353.7,0.7809497718749999,56.0
37070e9f43f02e356af14131f16a3112,269.5,255.0,353.7,0.7407543000000001,48.0
37070e9f43f02e356af14131f16a3112,220.5,255.0,353.7,0.71216145,56.0
37070e9f43f02e356af14131f16a3112,245.0,229.5,432.3,0.5414773984375,35.0
37070e9f43f02e356af14131f16a3112,245.0,280.5,432.3,0.5258120145833334,28.0
37070e9f43f02e356af14131f16a3112,269.5,229.5,432.3,0.50889130078125,30.0
37070e9f43f02e356af14131f16a3112,269.5,280.5,432.3,0.49416865937500004,24.0
37070e9f43f02e356af14131f16a3112,245.0,229.5,393.0,0.49325609375,35.0
37070e9f43f02e356af14131f16a3112,220.5,229.5,432.3,0.489248279296875,35.0
37070e9f43f02e356af14131f16a3112,245.0,255.0,432.3,0.47949696666666664,28.0
37070e9f43f02e356af14131f16a3112,245.0,280.5,393.0,0.47898579166666666,28.0
37070e9f43f02e356af14131f16a3112,220.5,280.5,432.3,0.4750939265625,28.0
37070e9f43f02e356af14131f16a3112,269.5,229.5,393.0,0.463571953125,30.0
37070e9f43f02e356af14131f16a3112,269.5,255.0,432.3,0.45064085,24.0
37070e9f43f02e356af14131f16a3112,269.5,280.5,393.0,0.4501604375,24.0
37070e9f43f02e356af14131f16a3112,220.5,229.5,393.0,0.4456782421875,35.0
37070e9f43f02e356af14131f16a3112,245.0,255.0,393.0,0.4367953333333333,28.0
37070e9f43f02e356af14131f16a3112,220.5,255.0,432.3,0.433246275,28.0
37070e9f43f02e356af14131f16a3112,220.5,280.5,393.0,0.43278440625,28.0
37070e9f43f02e356af14131f16a3112,269.5,255.0,393.0,0.410509,24.0
37070e9f43f02e356af14131f16a3112,220.5,255.0,393.0,0.3946635,28.0
371bc8e13ebaec61128f288334956fa5,207.0,229.5,391.0,0.954,80.0
371bc8e13ebaec61128f288334956fa5,207.0,280.5,391.0,0.9264,64.0
371bc8e13ebaec61128f288334956fa5,230.0,229.5,391.0,0.9236354166666667,70.0
371bc8e13ebaec61128f288334956fa5,230.0,280.5,391.0,0.8969138888888889,56.0
371bc8e13ebaec61128f288334956fa5,253.0,229.5,391.0,0.867875,60.0
371bc8e13ebaec61128f288334956fa5,207.0,229.5,351.9,0.8607465,80.0
371bc8e13ebaec61128f288334956fa5,207.0,255.0,391.0,0.8448,64.0
